买家会员名,宝贝ID,推荐指数
97,544066720474,0.0
98,544016559367,5.880978065444085
98,547742157633,4.041030975496994
98,547812750733,4.029126213592233
98,537396783238,2.624304474962234
98,549882564050,2.242914979757085
98,35877393642,1.4707940371159112
98,528705813655,1.4545454545454546
98,528109847799,1.1661724734371137
98,527397362582,1.1641604010025062
98,533204346200,1.1028105370880905
99,36286235128,1.982438850791826
99,35722000205,1.4586726998491704
99,520310825412,1.2926385442514474
99,540520509637,1.207511737089202
99,527475911875,1.144947209653092
99,44928090920,1.1248770065502798
99,45404080098,1.0491784037558687
99,521926312352,0.9948717948717947
99,536009750573,0.9334626158155568
99,545602185334,0.9084291682818626
100,544016559367,2.1581018518518515
100,544115359956,1.8300595238095236
100,549736062191,1.8051722898702822
100,549378588703,1.7565880721220528
100,537396783238,1.702644518416494
100,35798985871,1.4818165379355188
100,35753244214,1.4732142857142858
100,529338111966,1.4686411149825784
100,537180206236,1.4601919819311124
100,529055709096,1.3571428571428572
101,544115759872,2.1571333555038246
101,549736062191,2.105714285714286
101,544768785584,1.7676999920189322
101,541254875522,1.7047146401985112
101,35722000205,1.5531309297912714
101,44928090920,1.2528491404288198
101,521926312352,1.0395604395604394
101,529100790989,1.0211981566820276
101,537318544352,0.9943074003795067
101,36266985550,0.9909774436090226
102,548547222435,1.1015384615384616
102,541851060973,1.0454545454545454
102,547355238181,1.032258064516129
102,538540548218,1.0238095238095237
102,538535227251,1.02
102,547812750733,1.0
102,549536550945,1.0
102,37665896062,1.0
102,547387807548,1.0
102,537829232054,1.0
103,42577833473,1.6863425925925928
103,43104145123,1.0325925925925927
103,528166273868,1.0224433388612495
103,537252200486,1.0164021164021164
103,39386028930,1.0037037037037038
103,537215013586,0.9925925925925927
103,35721027449,0.0
103,544106282196,0.0
103,544100858313,0.0
103,544099790786,0.0
104,544115759872,3.1414149019416344
104,550905064205,2.978133200049981
104,36353085367,2.9703619741946374
104,545974803385,2.624793574499588
104,549882564050,2.52081438576194
104,35722000205,2.376270097957839
104,544768785584,2.36084471886495
104,522609190751,2.3275557334479355
104,42577833473,2.216477272727273
104,547792011631,2.00939472001206
105,537396783238,2.6119470020211097
105,548998614714,1.3489152193907914
105,522566248653,1.03150112504018
105,530812936284,0.9989933851020996
105,550597738824,0.9922854387656701
105,541474263467,0.9837887067395263
105,535703074519,0.9808743169398906
105,540661582201,0.9726775956284153
105,536728628605,0.9726775956284153
105,45171930915,0.9726775956284153
106,538585695146,2.5990338164251208
106,36286235128,2.165918104693615
106,544115759872,2.1163863266413454
106,537180206236,2.104084321475626
106,528705813655,1.831357048748353
106,528153854399,1.7885763000852515
106,40400203213,1.7076939471440749
106,545939669017,1.670929241261722
106,35753244214,1.582236842105263
106,539677826038,1.5721561969439728
107,537396783238,2.3140996738938573
107,549882564050,2.242914979757085
107,544016559367,2.1581018518518515
107,36286235128,1.9078463683610092
107,544115359956,1.8300595238095236
107,541254875522,1.7237762237762237
107,35877393642,1.4707940371159112
107,537180206236,1.4601919819311124
107,531877266868,1.2983642808363955
107,528109847799,1.1661724734371137
108,541254875522,1.6739926739926738
108,545979147913,0.9714285714285713
108,547751184046,0.9523809523809523
108,544114247390,0.9502164502164501
108,539678458590,0.9047619047619047
108,541012296041,0.9047619047619047
108,549518534180,0.9047619047619047
108,543672634097,0.9047619047619047
108,544106286825,0.9047619047619047
108,550785319010,0.9047619047619047
109,549882564050,2.2454212454212454
109,546243180299,1.7955393803658082
109,35753244214,1.6804078014184398
109,529338111966,1.6758346306867324
109,35877393642,1.4900176280080353
109,531877266868,1.439617211608474
109,35722333869,1.207193515704154
109,545974803385,1.2034341172079135
109,530449665002,1.202210126999835
109,528109847799,1.1853960643292378
110,544016559367,2.8518518518518516
110,544115359956,2.5083575604674238
110,36286235128,1.982438850791826
110,549378588703,1.970873786407767
110,540520509637,1.207511737089202
110,42646163798,1.1627906976744187
110,44928090920,1.1248770065502798
110,546273141690,1.1111111111111112
110,541592740476,1.0810810810810811
110,45404080098,1.0491784037558687
111,549882564050,2.2454212454212454
111,538494418449,1.005893446487506
111,547306204530,0.9761904761904763
111,539853979136,0.9761904761904763
111,35721027449,0.0
111,544106282196,0.0
111,544100858313,0.0
111,544099790786,0.0
111,544066720474,0.0
111,544017279596,0.0
112,35722000205,2.4586726998491706
112,520310825412,2.2926385442514476
112,527475911875,2.144947209653092
112,528109847799,2.0335139039364387
112,521926312352,1.9948717948717947
112,536009750573,1.9334626158155568
112,537318544352,1.8998491704374056
112,549765831606,1.8989966555183946
112,35721027449,1.891025641025641
112,35722423659,1.8845039018952061
113,39539028043,2.672850301041673
113,537396783238,2.46434229269007
113,549736062191,2.127563025210084
113,544768785584,1.6830274317519214
113,541254875522,1.6767937944408533
113,531877266868,1.439617211608474
113,520310825412,1.3591759284358906
113,36058620932,1.2920110192837464
113,527475911875,1.2114845938375352
113,540520509637,1.207511737089202
114,39539028043,2.83795316447054
114,546243180299,1.5809820944112858
114,537180206236,1.5056232427366447
114,537396783238,1.4643422926900702
114,36353085367,1.4382489926212778
114,527475911875,1.0822720840913684
114,544100858313,0.8428666444961754
114,547572252871,0.8010777881911901
114,522609190751,0.7916838487972508
114,538658337414,0.7783505154639174
115,550715341924,2.387841832963784
115,520310825412,2.3621820089168635
115,36266985550,2.015832263585794
115,547794157516,2.0148635842186646
115,42711696783,1.961202017083462
115,547751184046,1.9581881533101047
115,545912368452,1.9550135501355015
115,551091439907,1.910569105691057
115,531877266868,1.5413486406358416
115,545979147913,1.4705510472983918
116,545957998521,1.1916461916461916
116,532940035080,0.9501689189189189
116,551053390911,0.9189189189189189
116,35721027449,0.0
116,544016559367,0.0
116,544106282196,0.0
116,544100858313,0.0
116,544099790786,0.0
116,544066720474,0.0
116,544017279596,0.0
117,529055709096,1.2714285714285716
117,545566976422,0.967857142857143
117,43104145123,0.9542857142857144
117,538658337414,0.9142857142857144
117,528725788435,0.9142857142857144
117,35721027449,0.0
117,544066720474,0.0
117,544106286825,0.0
117,544106282196,0.0
117,544100858313,0.0
118,529339155756,3.158333333333333
118,545959606207,2.1823853211009174
118,549736062191,2.1822641509433964
118,544115759872,2.1163863266413454
118,546275765548,2.0532049358882425
118,542199076372,1.9957186544342507
118,537252200486,1.886194844910441
118,36351422002,1.8816160903316865
118,547742157633,1.8742900830056792
118,550735773284,1.8623853211009174
119,35722000205,2.4586726998491706
119,520310825412,2.2926385442514476
119,36286235128,2.1538744821236766
119,527475911875,2.144947209653092
119,528109847799,2.0335139039364387
119,521926312352,1.9948717948717947
119,537318544352,1.8998491704374056
119,549765831606,1.8989966555183946
119,35721027449,1.891025641025641
119,550905064205,1.8787614900822447
120,39539028043,2.967165674216707
120,35722000205,2.4586726998491706
120,549736062191,2.127563025210084
120,528109847799,2.0335139039364387
120,537318544352,1.8998491704374056
120,35722423659,1.8845039018952061
120,36414345451,1.87511655011655
120,36074765406,1.848117839607201
120,550680496523,1.841025641025641
120,550735773284,1.841025641025641
121,36353085367,1.5992924165512998
121,546275765548,1.4993939393939395
121,36058620932,1.2727272727272727
121,540407272609,1.2078503152328657
121,45404080098,1.1810606060606061
121,528109847799,1.1318822023047375
121,37941111428,1.0652217539634758
121,550661692854,1.0303030303030303
121,549710009588,0.9782288908502501
121,531372212963,0.977855477855478
122,537396783238,2.628158295281583
122,36286235128,2.5320132274106077
122,537180206236,2.4601919819311124
122,549882564050,1.988431700974351
122,539410602755,1.8867654085045389
122,531379484499,1.768633540372671
122,543618945546,1.7329192546583851
122,45105421124,1.7329192546583851
122,36353085367,1.5992924165512998
122,35798985871,1.5766917293233085
123,537396783238,2.61295361691901
123,549882564050,2.242914979757085
123,35877393642,1.4707940371159112
123,528109847799,1.1661724734371137
123,527397362582,1.1641604010025062
123,533204346200,1.0894736842105261
123,522566248653,1.0325077399380804
123,545566976422,1.0272556390977443
123,532940035080,1.0049342105263157
123,535612234886,1.0010066148979004
124,544115759872,1.4190179055887144
124,539677826038,0.8747877758913414
124,44928090920,0.5147336905137094
124,547572252871,0.22009569377990434
124,538658337414,0.19736842105263164
124,528725788435,0.19736842105263164
124,528726320954,0.19736842105263164
124,544106286825,0.0
124,544106282196,0.0
124,544100858313,0.0
125,549882564050,3.7721209426411737
125,39539028043,3.3823940036722724
125,36353085367,3.162788650567765
125,529339155756,2.9028901734104045
125,541254875522,2.6767937944408535
125,539410602755,2.6567363272565583
125,533204346200,2.618679647094615
125,45123664231,2.5828901734104046
125,544115759872,2.5495018316909928
125,535612234886,2.530212577781989
126,39539028043,2.9072435918586796
126,36286235128,2.165918104693615
126,549736062191,2.127563025210084
126,551248890640,1.980952380952381
126,35753244214,1.6682692307692308
126,539677826038,1.6657914478619655
126,36353085367,1.6406677079265912
126,35722333869,1.6122984163629543
126,35798985871,1.5995940716412436
126,541254875522,1.5948525576613304
127,36286235128,2.9078463683610094
127,537180206236,2.4601919819311124
127,531877266868,2.2983642808363953
127,521019257989,1.9925346392737697
127,539410602755,1.8867654085045389
127,530710879153,1.7699562916954221
127,531379484499,1.768633540372671
127,36416065395,1.757919254658385
127,45105421124,1.7329192546583851
127,543618945546,1.7329192546583851
128,537396783238,2.6080194063926943
128,549882564050,2.4685133115289672
128,544768785584,2.36084471886495
128,36353085367,2.162788650567765
128,35722000205,2.120537232233934
128,549378588703,1.970873786407767
128,529339155756,1.9028901734104045
128,36058620932,1.8362235067437378
128,533204346200,1.618679647094615
128,540662291619,1.5919384057971016
129,537396783238,2.3140996738938573
129,544016559367,2.1581018518518515
129,544115359956,1.8300595238095236
129,35877393642,1.4707940371159112
129,528109847799,1.1661724734371137
129,527397362582,1.1641604010025062
129,533204346200,1.0894736842105261
129,522566248653,1.0325077399380804
129,545566976422,1.0272556390977443
129,532940035080,1.0049342105263157
130,36286235128,1.8373202760957865
130,35722000205,1.4586726998491704
130,520310825412,1.2040690503496043
130,527475911875,1.144947209653092
130,528109847799,1.033513903936439
130,521926312352,0.9948717948717947
130,536009750573,0.9334626158155568
130,537318544352,0.8998491704374056
130,549765831606,0.8989966555183946
130,35721027449,0.891025641025641
131,531877266868,1.439617211608474
131,544016559367,1.328042328042328
131,520310825412,1.3218269299764909
131,527419046969,1.23331235907923
131,44928090920,1.2130707909334704
131,545957998521,1.1468994581577363
131,527475911875,1.144947209653092
131,540407272609,1.1426285612693898
131,521019257989,1.1337875700458482
131,528109847799,1.033513903936439
132,42577833473,1.5894555214723927
132,550715341924,1.3729782487451199
132,520310825412,1.347318424698199
132,527419046969,1.23331235907923
132,44928090920,1.2130707909334704
132,521926312352,1.0495516753185463
132,533204346200,1.011494995156603
132,36266985550,1.0009686793671295
132,536009750573,0.9881424962623084
132,541659214822,0.9851364157813356
133,548547222435,4.022269055145768
133,543694756340,3.3929886581234348
133,549736062191,3.362045454545455
133,544017279596,3.3607305936073057
133,540661582201,3.3607305936073057
133,529338111966,3.282926829268293
133,42577833473,2.910187426469749
133,545974803385,2.810526315789474
133,546275765548,2.743465973899852
133,546104970758,2.7363636363636363
134,36286235128,3.53565770730993
134,42577833473,3.054480593607306
134,548547222435,3.0222690551457676
134,39539028043,2.967165674216707
134,546275765548,2.920730593607306
134,545939669017,2.654848240666129
134,545602185334,2.4616480247999664
134,36414345451,2.394821502698215
134,543694756340,2.3929886581234348
134,42240451814,2.370831603708316
135,39539028043,2.649138328354113
135,35753244214,1.6231733882657524
135,35798985871,1.5946248600223965
135,42577833473,1.5894555214723927
135,546243180299,1.5809820944112858
135,36353085367,1.564360250751431
135,531877266868,1.5413486406358416
135,540662291619,1.507398932112891
135,537180206236,1.5056232427366447
135,541254875522,1.4965034965034965
136,39539028043,4.034602649006622
136,36286235128,2.9078463683610094
136,35753244214,2.6625
136,36353085367,2.6348984771573605
136,544768785584,2.540589275993468
136,546275765548,2.5183333333333335
136,546243180299,2.4852663094862906
136,537180206236,2.4601919819311124
136,528153854399,2.386764705882353
136,539677826038,2.360054085377632
137,544115759872,2.1163863266413454
137,36286235128,2.059186257140138
137,35753244214,1.582236842105263
137,539677826038,1.5721561969439728
137,549736062191,1.3620454545454548
137,520310825412,1.2293241045807504
137,36058620932,1.2280701754385963
137,540407272609,1.1631932179441893
137,531846025844,1.161817587446878
137,35722000205,1.1611454597429178
138,550715341924,4.815734265734266
138,36286235128,4.53565770730993
138,546275765548,4.448413714753292
138,529100790989,4.424175824175824
138,538658337414,4.338461538461538
138,545939669017,3.654848240666129
138,545602185334,3.4616480247999664
138,36414345451,3.394821502698215
138,543694756340,3.3929886581234348
138,550997388851,3.3607305936073057
139,537396783238,4.464342292690071
139,544768785584,3.6830274317519214
139,531846025844,3.0921536316389906
139,545912368452,2.8695173307418207
139,35722423659,2.868551147166941
139,42240451814,2.835173896398386
139,538535227251,2.24180034190866
139,528109847799,2.0571071410516577
139,45404080098,2.008100501959311
139,547572252871,1.98784355179704
140,537396783238,2.6392694063926943
140,528705813655,1.4545454545454546
140,533204346200,1.1157894736842104
140,532940035080,1.03125
140,535612234886,1.0273224043715847
140,530812936284,1.0263157894736843
140,550597738824,1.0196078431372548
140,541474263467,1.011111111111111
140,535703074519,1.0081967213114753
140,536728628605,1.0
141,537396783238,1.4643422926900702
141,536083448292,1.2898717381689517
141,545940561990,1.25
141,546273141690,1.1111111111111112
141,545959606207,1.0515436241610738
141,547382055156,1.0199309749784295
141,549640657338,1.007518796992481
141,539627383673,1.0
141,35721723963,0.9981781376518217
141,521019257989,0.9911590087764584
142,39539028043,2.399704171849262
