买家会员名,宝贝ID,推荐指数
120,543889179481,0.0
120,544016559367,0.0
120,544017279596,0.0
121,527419046969,1.0
121,35877393642,1.0
121,36286235128,1.0
121,528109847799,1.0
121,543742043514,0.0
121,543812646033,0.0
121,543827067334,0.0
121,543889179481,0.0
121,544016559367,0.0
121,544017279596,0.0
122,35721027449,0.0
122,544114479515,0.0
122,543695068744,0.0
122,543719829706,0.0
122,543742043514,0.0
122,543812646033,0.0
122,543827067334,0.0
122,543889179481,0.0
122,544016559367,0.0
122,544017279596,0.0
123,35721027449,0.0
123,544114479515,0.0
123,543695068744,0.0
123,543719829706,0.0
123,543742043514,0.0
123,543812646033,0.0
123,543827067334,0.0
123,543889179481,0.0
123,544016559367,0.0
123,544017279596,0.0
124,537396783238,2.3636363636363633
124,36286235128,2.25
124,36353085367,1.9672902636124248
124,35722333869,1.4375
124,545602185334,1.25
124,39539028043,1.25
124,539677826038,0.75
124,42768874029,0.75
124,42711696783,0.6666666666666667
124,547510552253,0.6666666666666667
125,549882564050,2.1428571428571432
125,539677826038,1.9887218045112782
125,520310825412,1.9887218045112782
125,531877266868,1.5525905580983714
125,532936159396,1.1904761904761905
125,533204346200,1.166471754396082
125,535703074519,1.1595166741379763
125,535612234886,1.1595166741379763
125,541659214822,1.142857142857143
125,36416065395,1.142857142857143
126,35721027449,0.0
126,544114479515,0.0
126,543695068744,0.0
126,543719829706,0.0
126,543742043514,0.0
126,543812646033,0.0
126,543827067334,0.0
126,543889179481,0.0
126,544016559367,0.0
126,544017279596,0.0
127,36266985550,1.0
127,544017279596,0.0
127,544114247390,0.0
127,544106286825,0.0
127,544106282196,0.0
127,544100858313,0.0
127,544099790786,0.0
127,544066720474,0.0
127,35721027449,0.0
127,544114479515,0.0
128,36353085367,4.0
128,40400203213,1.8333333333333333
128,536083448292,1.8333333333333333
128,520310825412,1.5333333333333332
128,36286235128,1.3921500662605708
128,544115759872,1.3306301368961049
128,539677826038,1.1333333333333333
128,535612234886,1.1333333333333333
128,543674126623,1.1333333333333333
128,548998614714,1.1333333333333333
129,35721027449,0.0
129,544114479515,0.0
129,543695068744,0.0
129,543719829706,0.0
129,543742043514,0.0
129,543812646033,0.0
129,543827067334,0.0
129,543889179481,0.0
129,544016559367,0.0
129,544017279596,0.0
130,531379484499,1.0
130,547794157516,0.87613645756624
130,36266985550,0.75
130,544066720474,0.0
130,544106286825,0.0
130,544106282196,0.0
130,544100858313,0.0
130,544099790786,0.0
130,35721027449,0.0
130,544114247390,0.0
131,531877266868,0.6666666666666667
131,544115759872,0.6666666666666667
131,550735773284,0.5819888974716112
131,549765831606,0.5
131,551079722431,0.5
131,530812936284,0.5
131,536009750573,0.33333333333333326
131,543695068744,0.0
131,543719829706,0.0
131,543742043514,0.0
132,35721027449,0.0
132,544114479515,0.0
132,543695068744,0.0
132,543719829706,0.0
132,543742043514,0.0
132,543812646033,0.0
132,543827067334,0.0
132,543889179481,0.0
132,544016559367,0.0
132,544017279596,0.0
133,35721027449,0.0
133,544114479515,0.0
133,543695068744,0.0
133,543719829706,0.0
133,543742043514,0.0
133,543812646033,0.0
133,543827067334,0.0
133,543889179481,0.0
133,544016559367,0.0
133,544017279596,0.0
134,35721027449,0.0
134,544114479515,0.0
134,543695068744,0.0
134,543719829706,0.0
134,543742043514,0.0
134,543812646033,0.0
134,543827067334,0.0
134,543889179481,0.0
134,544016559367,0.0
134,544017279596,0.0
135,531877266868,3.3519736842105265
135,35721027449,2.3519736842105265
135,539677826038,2.0539152552438584
135,540662291619,1.3519736842105263
135,521926312352,1.3519736842105263
135,35877393642,1.3519736842105263
135,520310825412,1.221808517590283
135,39539028043,1.080641698045179
135,538658965256,1.0625
135,538494418449,1.0625
136,42577833473,2.065713839486051
136,36286235128,1.7976912050530744
136,551065941768,1.4545454545454546
136,528166273868,1.2045454545454546
136,35722000205,1.2045454545454546
136,522566248653,1.2045454545454546
136,36514978453,1.2045454545454546
136,39375321605,1.1212121212121213
136,540662535716,1.113857808498416
136,537252200486,1.065713839486051
137,540662291619,2.142857142857143
137,544016559367,1.1428571428571428
137,36414345451,1.0684143173127605
137,36286235128,1.0422846122005742
137,542939108885,1.0
137,537219457175,1.0
137,535647669951,1.0
137,538494418449,1.0
137,532940035080,1.0
137,531145857565,1.0
138,36286235128,1.5263157894736843
138,36081332365,1.5263157894736843
138,44928090920,0.6752439259301775
138,530812936284,0.5263157894736843
138,531372212963,0.5263157894736843
138,37941111428,0.5263157894736843
138,522566248653,0.5263157894736843
138,527419046969,0.5263157894736843
138,544106286825,0.0
138,544115359956,0.0
139,539677826038,2.3920454545454546
139,531846025844,2.3920454545454546
139,536009750573,1.3920454545454546
139,535703074519,1.3434343434343434
139,530810980941,1.3434343434343434
139,547382055156,1.2878787878787878
139,549744152016,1.2878787878787878
139,541254875522,1.2878787878787878
139,528153854399,1.2878787878787878
139,42768874029,1.2878787878787878
140,35721027449,0.0
140,544114479515,0.0
140,543695068744,0.0
140,543719829706,0.0
140,543742043514,0.0
140,543812646033,0.0
140,543827067334,0.0
140,543889179481,0.0
140,544016559367,0.0
140,544017279596,0.0
141,536083448292,1.6780992654158837
141,35722000205,1.4093170603413585
141,528109847799,1.3
141,36353085367,0.9948536798080694
141,44928090920,0.8999999999999999
141,36058620932,0.8999999999999999
141,544066720474,0.8999999999999999
141,536728628605,0.8999999999999999
141,39386028930,0.8999999999999999
141,547380519834,0.8733009581397463
142,544115759872,1.2
142,540407272609,1.185079027352238
142,40601929263,1.0
142,548998614714,1.0
142,544768785584,1.0
142,545516801138,1.0
142,40400203213,0.8571428571428572
142,521019257989,0.8571428571428572
142,541659214822,0.8188764782593014
142,522609190751,0.7857142857142858
143,37941111428,1.0
143,36074765406,1.0
143,530812936284,1.0
143,35754637865,1.0
143,545538490326,1.0
143,533204346200,0.9253179392930945
143,36286235128,0.8571428571428572
143,539853979136,0.8571428571428572
143,549882564050,0.8571428571428572
143,550634023902,0.8571428571428572
144,531846025844,1.4671339143890685
144,536009750573,1.0486111111111112
144,545538490326,0.8611111111111112
144,535612234886,0.8611111111111112
144,549536550945,0.8611111111111112
144,37665896062,0.8611111111111112
144,550597738824,0.8611111111111112
144,550634023902,0.8611111111111112
144,547327221986,0.8611111111111112
144,547297272467,0.8611111111111112
145,549640657338,1.0
145,535612234886,1.0
145,45404080098,1.0
145,532940035080,1.0
145,529100790989,1.0
145,544017279596,0.0
145,544106282196,0.0
145,544100858313,0.0
145,544099790786,0.0
145,544066720474,0.0
146,35721027449,0.0
146,544114479515,0.0
146,543695068744,0.0
146,543719829706,0.0
146,543742043514,0.0
146,543812646033,0.0
146,543827067334,0.0
146,543889179481,0.0
146,544016559367,0.0
146,544017279596,0.0
147,540407272609,1.0
147,544768785584,1.0
147,549536550945,1.0
147,40400203213,1.0
147,42577833473,1.0
147,39386028930,1.0
147,546827381933,1.0
147,543674126623,1.0
147,37665896062,1.0
147,547510552253,1.0
148,536083448292,1.0
148,36286235128,1.0
148,537396783238,1.0
148,530812936284,1.0
148,37941111428,1.0
148,45404080098,1.0
148,544768785584,1.0
148,39539028043,1.0
148,40400203213,1.0
148,540349069906,1.0
149,538585695146,1.8055555555555556
149,529100790989,1.5833333333333335
149,547794157516,1.5833333333333335
149,547751184046,1.3397435897435899
149,530812936284,1.3397435897435899
149,35722333869,1.3397435897435899
149,45404080098,1.3397435897435899
149,531145857565,1.3397435897435899
149,535647669951,1.3397435897435899
149,547510552253,1.3397435897435899
150,540407272609,1.0
150,544768785584,1.0
150,549536550945,1.0
150,40400203213,1.0
150,42577833473,1.0
150,39386028930,1.0
150,546827381933,1.0
150,543674126623,1.0
150,37665896062,1.0
150,547510552253,1.0
151,537396783238,4.5
151,36286235128,1.2502470358143347
151,521926312352,1.1492723837668748
151,528109847799,1.0
151,35722333869,1.0
151,530812936284,1.0
151,531877266868,1.0
151,539677826038,1.0
151,37941111428,1.0
151,522566248653,1.0
152,541659214822,1.3333333333333333
152,547327221986,1.0
152,36081332365,1.0
152,521019257989,1.0
152,36351422002,1.0
152,547297272467,1.0
152,527419046969,1.0
152,35798891586,1.0
152,541592740476,1.0
152,36267739775,1.0
153,531846025844,2.366071428571429
153,536009750573,1.3660714285714286
153,45171930915,1.0952380952380953
153,532994602666,1.0952380952380953
153,35797606083,1.0952380952380953
153,547644315780,1.0952380952380953
153,35877393642,1.0952380952380953
153,530812936284,1.0952380952380953
153,541659214822,0.7619047619047619
153,547380519834,0.3660714285714286
155,540407272609,1.0
155,36266985550,1.0
155,531372212963,1.0
155,537396783238,1.0
155,538540548218,1.0
155,528109847799,1.0
155,42577833473,0.6666666666666667
155,545912368452,0.6666666666666667
155,544115359956,0.0
155,543812646033,0.0
156,35721027449,0.0
156,544114479515,0.0
156,543695068744,0.0
156,543719829706,0.0
156,543742043514,0.0
156,543812646033,0.0
156,543827067334,0.0
156,543889179481,0.0
156,544016559367,0.0
156,544017279596,0.0
157,35721027449,1.0
157,550905064205,1.0
157,535612234886,1.0
157,36286235128,1.0
157,42240451814,0.6666666666666667
157,550597738824,0.6666666666666667
157,544115759872,0.6428571428571429
157,537396783238,0.2857142857142858
157,546104970758,0.2857142857142858
157,35721723963,0.2857142857142858
158,538535227251,1.0
158,40601929263,1.0
158,545516801138,1.0
158,545538490326,1.0
158,45404080098,1.0
158,544768785584,1.0
158,536083448292,1.0
158,544016559367,0.875
158,531145857565,0.875
158,36286235128,0.8333333333333333
159,35721027449,0.0
159,544114479515,0.0
159,543695068744,0.0
159,543719829706,0.0
159,543742043514,0.0
159,543812646033,0.0
159,543827067334,0.0
159,543889179481,0.0
159,544016559367,0.0
159,544017279596,0.0
160,544768785584,1.0
160,544066720474,1.0
160,521019257989,1.0
160,547751184046,1.0
160,36074765406,1.0
160,529338111966,1.0
160,522566248653,1.0
160,531379484499,1.0
160,536728628605,1.0
160,528023284532,1.0
161,35721027449,0.0
161,544114479515,0.0
161,543695068744,0.0
161,543719829706,0.0
161,543742043514,0.0
161,543812646033,0.0
161,543827067334,0.0
161,543889179481,0.0
161,544016559367,0.0
161,544017279596,0.0
162,35721027449,0.0
162,544114479515,0.0
162,543695068744,0.0
162,543719829706,0.0
162,543742043514,0.0
162,543812646033,0.0
162,543827067334,0.0
162,543889179481,0.0
162,544016559367,0.0
162,544017279596,0.0
163,44928090920,1.6666666666666667
163,530710879153,1.6666666666666667
163,36353085367,0.6666666666666665
163,42577833473,0.6666666666666665
163,35721027449,0.0
163,544106286825,0.0
163,544106282196,0.0
163,544100858313,0.0
163,544099790786,0.0
163,544066720474,0.0
164,35721027449,0.0
164,544114479515,0.0
164,543695068744,0.0
164,543719829706,0.0
164,543742043514,0.0
164,543812646033,0.0
164,543827067334,0.0
164,543889179481,0.0
164,544016559367,0.0
164,544017279596,0.0
165,35721027449,0.0
165,544114479515,0.0
165,543695068744,0.0
165,543719829706,0.0
165,543742043514,0.0
165,543812646033,0.0
165,543827067334,0.0
165,543889179481,0.0
165,544016559367,0.0
165,544017279596,0.0
166,35722333869,0.4799043011823595
166,546104970758,0.1071428571428572
166,543827067334,0.0
166,544100858313,0.0
166,544099790786,0.0
166,544066720474,0.0
166,544017279596,0.0
166,544016559367,0.0
166,543889179481,0.0
166,543812646033,0.0
167,36266985550,1.0
167,530910185416,1.0
167,547382055156,1.0
167,531846025844,1.0
167,540349069906,1.0
167,547742157633,1.0
167,541659214822,1.0
167,42711696783,1.0
167,42646163798,1.0
167,538658221958,1.0
168,35721027449,0.0
168,544114479515,0.0
168,543695068744,0.0
168,543719829706,0.0
168,543742043514,0.0
168,543812646033,0.0
168,543827067334,0.0
168,543889179481,0.0
168,544016559367,0.0
168,544017279596,0.0
169,37276995387,0.7142857142857142
169,528023284532,0.7142857142857142
169,535612234886,0.7142857142857142
169,537180206236,0.7142857142857142
169,522080118518,0.7142857142857142
169,35721027449,0.0
169,544106282196,0.0
169,544100858313,0.0
169,544099790786,0.0
169,544066720474,0.0
170,521926312352,0.6666666666666667
170,544066720474,0.6666666666666667
170,35721027449,0.0
170,544017279596,0.0
170,544106286825,0.0
170,544106282196,0.0
170,544100858313,0.0
170,544099790786,0.0
170,544016559367,0.0
170,544114479515,0.0
171,549378588703,1.8333333333333333
171,540407272609,1.0
171,524619920574,1.0
171,547355238181,1.0
171,547387807548,1.0
171,547510552253,1.0
171,547572252871,1.0
171,528109847799,1.0
171,527419046969,1.0
171,547794157516,1.0
172,35721027449,0.0
172,544114479515,0.0
172,543695068744,0.0
172,543719829706,0.0
172,543742043514,0.0
172,543812646033,0.0
172,543827067334,0.0
172,543889179481,0.0
172,544016559367,0.0
172,544017279596,0.0
173,35721027449,0.0
173,544114479515,0.0
173,543695068744,0.0
173,543719829706,0.0
173,543742043514,0.0
173,543812646033,0.0
173,543827067334,0.0
173,543889179481,0.0
173,544016559367,0.0
173,544017279596,0.0
174,540407272609,0.8888888888888888
174,36081332365,0.8888888888888888
174,42240451814,0.8888888888888888
174,45123664231,0.8888888888888888
174,536083448292,0.8888888888888888
174,36353085367,0.8
174,543665285542,0.8
174,531877266868,0.8
174,35877393642,0.7745069720530157
174,35722000205,0.5714285714285714
175,547794157516,1.0
175,35798891586,1.0
175,538494418449,0.75
175,536125595091,0.75
175,529100790989,0.75
175,547572252871,0.75
175,537215013586,0.75
175,35721027449,0.0
175,544100858313,0.0
175,544099790786,0.0
176,35721027449,0.0
176,544114479515,0.0
176,543695068744,0.0
176,543719829706,0.0
176,543742043514,0.0
176,543812646033,0.0
176,543827067334,0.0
176,543889179481,0.0
176,544016559367,0.0
176,544017279596,0.0
177,40400203213,3.4736842105263155
177,35721027449,1.4736842105263157
177,551065941768,1.4736842105263157
177,40415550893,1.4736842105263157
177,537215013586,1.4736842105263157
177,533204346200,1.4736842105263157
177,537252200486,1.4736842105263157
177,550367550663,1.4736842105263157
177,550634023902,1.4736842105263157
177,542199076372,1.4736842105263157
178,528705813655,1.8666666666666667
178,548547222435,1.772000951022833
178,540662291619,1.718658107461171
178,528109847799,1.6666666666666667
178,540407272609,1.0
178,527419046969,1.0
178,42577833473,1.0
178,539677826038,1.0
178,549736062191,1.0
178,44928090920,1.0
179,549378588703,1.15
179,544066720474,1.15
179,35721027449,0.0
179,544114247390,0.0
179,543695068744,0.0
179,543719829706,0.0
179,543742043514,0.0
179,543812646033,0.0
179,543827067334,0.0
179,543889179481,0.0
180,539677826038,0.5833333333333333
180,35721027449,0.0
180,543889179481,0.0
180,544106282196,0.0
180,544100858313,0.0
180,544099790786,0.0
180,544066720474,0.0
180,544017279596,0.0
180,544016559367,0.0
180,543827067334,0.0
181,35721027449,0.0
181,544114479515,0.0
181,543695068744,0.0
181,543719829706,0.0
181,543742043514,0.0
181,543812646033,0.0
181,543827067334,0.0
181,543889179481,0.0
181,544016559367,0.0
181,544017279596,0.0
182,531877266868,1.7318514858732028
182,528109847799,1.6666666666666667
182,536125595091,1.0
182,547742157633,1.0
182,35722000205,1.0
182,35722333869,1.0
182,533204346200,1.0
182,36266985550,0.8333333333333334
182,543694756340,0.7
182,40400203213,0.7
183,522609190751,0.75
183,537318544352,0.75
183,35721027449,0.0
183,544017279596,0.0
183,544106286825,0.0
183,544106282196,0.0
183,544100858313,0.0
183,544099790786,0.0
183,544066720474,0.0
183,544016559367,0.0
184,35722333869,1.2000000000000002
184,550977477078,1.2000000000000002
184,545516801138,1.2000000000000002
184,547792011631,1.2000000000000002
184,547327221986,0.5
184,35721027449,0.0
184,544017279596,0.0
184,544106282196,0.0
184,544099790786,0.0
184,544066720474,0.0
186,522171062085,0.8
186,550659732532,0.8
186,550977477078,0.8
186,35721027449,0.6666666666666667
186,536728628605,0.6666666666666667
186,36074765406,0.6666666666666667
186,521926312352,0.6666666666666667
186,545939669017,0.0
186,545940561990,0.0
186,543719829706,0.0
187,37941111428,1.0
187,36074765406,1.0
187,530812936284,1.0
187,35754637865,1.0
187,545538490326,1.0
187,533204346200,0.9253179392930945
187,36286235128,0.8571428571428572
187,539853979136,0.8571428571428572
187,549882564050,0.8571428571428572
187,550634023902,0.8571428571428572
188,35798891586,1.0
188,547510552253,1.0
188,538658965256,1.0
188,35877393642,1.0
188,542978775847,1.0
188,550659732532,0.75
188,530812936284,0.75
188,543889179481,0.0
188,544016559367,0.0
188,544017279596,0.0
189,544115759872,1.0
189,542939108885,1.0
189,42240451814,1.0
189,543694756340,1.0
189,39386028930,1.0
189,39375321605,1.0
189,521019257989,1.0
189,531877266868,1.0
189,547510552253,1.0
189,547382055156,1.0
190,35721027449,0.0
190,544114479515,0.0
190,543695068744,0.0
190,543719829706,0.0
190,543742043514,0.0
190,543812646033,0.0
190,543827067334,0.0
190,543889179481,0.0
190,544016559367,0.0
190,544017279596,0.0
191,35721027449,0.0
191,544114479515,0.0
191,543695068744,0.0
191,543719829706,0.0
191,543742043514,0.0
191,543812646033,0.0
191,543827067334,0.0
191,543889179481,0.0
191,544016559367,0.0
191,544017279596,0.0
192,35721027449,0.0
192,544114479515,0.0
192,543695068744,0.0
192,543719829706,0.0
192,543742043514,0.0
192,543812646033,0.0
192,543827067334,0.0
192,543889179481,0.0
192,544016559367,0.0
192,544017279596,0.0
193,530710879153,1.5555555555555556
193,36353085367,1.5555555555555556
193,545538490326,1.5555555555555556
193,545912368452,1.5555555555555556
193,35798891586,1.5555555555555556
193,35721723963,1.5555555555555556
193,543812646033,0.0
193,543827067334,0.0
193,543889179481,0.0
193,544016559367,0.0
194,538585695146,3.7272727272727275
194,35722000205,1.7741935483870965
194,539677826038,1.7741935483870965
194,530449665002,1.7741935483870965
194,35798985871,1.7272727272727273
194,540407272609,1.0
194,549640657338,1.0
194,543644663788,1.0
194,548998614714,1.0
194,36500131840,1.0
195,35798985871,1.9772727272727273
195,528153854399,1.9772727272727273
195,541592384250,1.05
195,549765831606,1.05
195,547644315780,1.05
195,36500131840,1.05
195,528109847799,1.05
195,36351422002,1.05
